"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043587","GO:0043587","tongue morphogenesis","4/790","13/28928",0.307692307692308,11.2669912366115,6.20400158298062,0.000324140042431464,0.003865124445357,0.00284074885671594,"20423/16663/20474/21380",4
"GO:0045938","GO:0045938","positive regulation of circadian sleep/wake cycle, sleep","4/790","13/28928",0.307692307692308,11.2669912366115,6.20400158298062,0.000324140042431464,0.003865124445357,0.00284074885671594,"18167/19218/11657/217369",4
"GO:0060700","GO:0060700","regulation of ribonuclease activity","4/790","13/28928",0.307692307692308,11.2669912366115,6.20400158298062,0.000324140042431464,0.003865124445357,0.00284074885671594,"246727/23961/23960/246730",4
"GO:2000678","GO:2000678","negative regulation of transcription regulatory region DNA binding","4/790","13/28928",0.307692307692308,11.2669912366115,6.20400158298062,0.000324140042431464,0.003865124445357,0.00284074885671594,"16870/15110/20666/17702",4
"GO:0002675","GO:0002675","positive regulation of acute inflammatory response","6/790","35/28928",0.171428571428571,6.27732368896926,5.2344380827401,0.000335835410655197,0.00398445931938151,0.00292845635792167,"14125/19218/20304/12775/21943/12229",6
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","6/790","35/28928",0.171428571428571,6.27732368896926,5.2344380827401,0.000335835410655197,0.00398445931938151,0.00292845635792167,"11694/20423/21386/235320/17702/218772",6
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","7/790","49/28928",0.142857142857143,5.23110307414105,4.96682891514878,0.000349152573013047,0.00412874820163045,0.00303450429585492,"22163/24099/81897/321019/72049/16149/12229",7
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","16/790","218/28928",0.073394495412844,2.68753919405412,4.19067662553744,0.000350620082349388,0.00412874820163045,0.00303450429585492,"16182/20684/18761/22029/12578/76681/434219/20128/209387/432530/18095/21943/15511/224762/77596/17986",16
"GO:0071466","GO:0071466","cellular response to xenobiotic stimulus","16/790","218/28928",0.073394495412844,2.68753919405412,4.19067662553744,0.000350620082349388,0.00412874820163045,0.00303450429585492,"71872/56362/12515/20928/18126/20303/17224/18095/13101/13105/380997/223706/13078/72082/433247/12780",16
"GO:0042093","GO:0042093","T-helper cell differentiation","9/790","81/28928",0.111111111111111,4.06863572433193,4.63400128248981,0.000364135262915919,0.00427723062559445,0.00314363435934481,"16182/20849/30925/12515/16160/12775/16364/321019/20371",9
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","17/790","241/28928",0.0705394190871369,2.58299280424392,4.13488586338425,0.000368885326875926,0.00431704540757345,0.00317289701258826,"13345/23797/19130/13123/18124/20423/71920/56221/100038489/12554/20304/20666/14165/18092/15117/21380/12229",17
"GO:0046718","GO:0046718","symbiont entry into host cell","11/790","117/28928",0.094017094017094,3.4426917667424,4.43609730779559,0.000369353313142667,0.00431704540757345,0.00317289701258826,"94094/76681/434219/20128/209387/68713/12265/71223/54419/224762/16149",11
"GO:0045580","GO:0045580","regulation of T cell differentiation","15/790","198/28928",0.0757575757575758,2.7740698120445,4.19714640771871,0.000379650904892723,0.00442644832815664,0.00325330483023082,"12487/16184/12578/20423/74734/83408/12515/67596/12775/15001/14998/14960/16149/20371/16186",15
"GO:0032368","GO:0032368","regulation of lipid transport","13/790","157/28928",0.0828025477707006,3.03204063533016,4.2778284740939,0.000392971090165731,0.00457046671862704,0.00335915396493755,"64292/79235/20423/20750/382044/104158/13897/11808/268379/27404/18095/21943/14419",13
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","9/790","82/28928",0.109756097560976,4.01901821549861,4.58720861021455,0.000399271843746939,0.00463233819698538,0.00340462761886372,"16182/20849/30925/12515/16160/12775/16364/321019/20371",9
"GO:0010038","GO:0010038","response to metal ion","23/790","384/28928",0.0598958333333333,2.19324894514768,3.9441905274809,0.000412297441272837,0.00476760815800183,0.00350404692412493,"227231/73649/12010/18619/230163/18671/20423/19415/20617/20928/14282/12176/17752/17751/81897/432530/20500/18164/20701/20704/192113/12475/12780",23
"GO:0010818","GO:0010818","T cell chemotaxis","5/790","24/28928",0.208333333333333,7.62869198312236,5.44343594022783,0.00041396004760287,0.00476760815800183,0.00350404692412493,"16963/20304/12775/321019/12766",5
"GO:1901623","GO:1901623","regulation of lymphocyte chemotaxis","5/790","24/28928",0.208333333333333,7.62869198312236,5.44343594022783,0.00041396004760287,0.00476760815800183,0.00350404692412493,"16963/27007/20306/20304/12775",5
"GO:0040013","GO:0040013","negative regulation of locomotion","22/790","360/28928",0.0611111111111111,2.23774964838256,3.95970447333743,0.000416244810520444,0.0047822578960524,0.00351481403581996,"20684/329278/242608/22417/20423/12515/27007/68713/69550/18053/16666/56838/13134/110168/57277/106014/11815/19876/11629/13078/16149/170942",22
"GO:0071621","GO:0071621","granulocyte chemotaxis","12/790","138/28928",0.0869565217391304,3.18414969730325,4.30942912306495,0.00041778702271647,0.00478832602249314,0.00351927392410885,"16963/20309/20750/56221/20299/76527/20306/20307/20304/20303/12775/16149",12
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","15/790","200/28928",0.075,2.74632911392405,4.15247500486754,0.000422269325645677,0.00482798003801184,0.00354841841889588,"18167/19218/23833/83408/12145/252837/12773/23832/12775/12777/217369/56838/12458/14293/12766",15
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","11/790","119/28928",0.092436974789916,3.3848314009148,4.36803089116629,0.000427339091827595,0.00487414297490315,0.00358234677283392,"100038882/57816/76527/16160/20304/20259/13386/21943/75766/15511/16149",11
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","9/790","83/28928",0.108433734939759,3.97059630928778,4.54115203932834,0.000437152812565441,0.00497406164080485,0.0036557839518789,"16182/20849/30925/12515/16160/12775/16364/321019/20371",9
"GO:0010952","GO:0010952","positive regulation of peptidase activity","13/790","159/28928",0.0817610062893082,2.99390175941406,4.22433709053224,0.000443790360834084,0.00499113343926563,0.00366833120427535,"102639543/623121/236312/100033459/100040462/15950/12578/20617/76884/18053/18095/54483/19876",13
"GO:0001660","GO:0001660","fever generation","4/790","14/28928",0.285714285714286,10.4622061482821,5.93363688716383,0.0004440119370692,0.00499113343926563,0.00366833120427535,"64292/19218/20304/21943",4
"GO:0006586","GO:0006586","indolalkylamine metabolic process","4/790","14/28928",0.285714285714286,10.4622061482821,5.93363688716383,0.0004440119370692,0.00499113343926563,0.00366833120427535,"98256/70789/56720/15930",4
"GO:0060911","GO:0060911","cardiac cell fate commitment","4/790","14/28928",0.285714285714286,10.4622061482821,5.93363688716383,0.0004440119370692,0.00499113343926563,0.00366833120427535,"20671/21386/23966/244810",4
"GO:0045165","GO:0045165","cell fate commitment","20/790","314/28928",0.0636942675159236,2.33233895025397,3.97748813566363,0.000444576502804966,0.00499113343926563,0.00366833120427535,"20671/22420/30925/19130/13711/19207/22417/20423/21386/12515/23966/20679/14234/244810/15110/217721/16364/14165/21380/20371",20
"GO:0048839","GO:0048839","inner ear development","17/790","245/28928",0.0693877551020408,2.54082149315422,4.05827725840536,0.000445636666955177,0.00499113343926563,0.00366833120427535,"14472/15951/19130/20204/140476/18124/20423/21386/14174/80857/20474/14165/21380/14972/14998/15024/224796",17
"GO:0007631","GO:0007631","feeding behavior","12/790","139/28928",0.0863309352517986,3.16124214552409,4.27972800890374,0.000446130298003053,0.00499113343926563,0.00366833120427535,"229323/18167/18124/23919/18386/109648/26367/20897/19064/13134/14419/226278",12
"GO:0001656","GO:0001656","metanephros development","10/790","101/28928",0.099009900990099,3.62551698207796,4.42888522164858,0.000447109158155307,0.00499113343926563,0.00366833120427535,"20671/18993/22417/20423/14234/14561/20474/14165/18095/12705",10
"GO:0006953","GO:0006953","acute-phase response","7/790","51/28928",0.137254901960784,5.02596177711591,4.82166829294041,0.000448911162412676,0.00499943044554871,0.00367442925142649,"64292/14061/19218/20209/20304/20701/21943",7
"GO:0044409","GO:0044409","symbiont entry into host","11/790","120/28928",0.0916666666666667,3.35662447257384,4.33454067776596,0.000459077179656256,0.0051006175113808,0.00374879866582458,"94094/76681/434219/20128/209387/68713/12265/71223/54419/224762/16149",11
"GO:0098656","GO:0098656","monoatomic anion transmembrane transport","12/790","140/28928",0.0857142857142857,3.13866184448463,4.25029449888349,0.000476077544641118,0.00527708489623324,0.00387849682402216,"23844/242607/18671/14397/14400/55961/12723/216643/76408/20533/224796/24115",12
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","9/790","84/28928",0.107142857142857,3.92332730560579,4.49581025417474,0.000477939359160721,0.00528531534884526,0.00388454595625021,"16182/20849/30925/12515/16160/12775/16364/321019/20371",9
"GO:0048511","GO:0048511","rhythmic process","22/790","364/28928",0.0604395604395604,2.21315899290583,3.90281110734695,0.000483105992137823,0.00532996844596916,0.00391736462390163,"19130/19215/13123/18167/19218/18671/14400/11657/18506/66797/50501/15465/21990/104158/432530/18126/18053/217369/213311/15117/13078/15566",22
"GO:0032635","GO:0032635","interleukin-6 production","14/790","182/28928",0.0769230769230769,2.81674780915287,4.11964941934231,0.000504320874290135,0.0055494440515187,0.00407867251562834,"242248/14255/16170/20128/244202/18985/81897/327957/18126/81799/11629/16149/20371/12229",14
"GO:0042088","GO:0042088","T-helper 1 type immune response","7/790","52/28928",0.134615384615385,4.92930866601753,4.75190699628667,0.000506665247324356,0.0055494440515187,0.00407867251562834,"16182/20849/16963/16068/244202/16160/12775",7
"GO:2000404","GO:2000404","regulation of T cell migration","7/790","52/28928",0.134615384615385,4.92930866601753,4.75190699628667,0.000506665247324356,0.0055494440515187,0.00407867251562834,"16963/12515/20304/12775/11815/12458/11629",7
"GO:0032479","GO:0032479","regulation of type I interferon production","12/790","141/28928",0.0851063829787234,3.11640183140318,4.22112401639699,0.00050770009111734,0.0055494440515187,0.00407867251562834,"100038882/246728/246727/23961/23960/246730/14255/54123/81897/327959/80861/12475",12
"GO:0019216","GO:0019216","regulation of lipid metabolic process","23/790","390/28928",0.058974358974359,2.15950665368387,3.86289063424052,0.000511043283511266,0.00557308633889191,0.00409604887744413,"19130/14061/67758/22417/27273/83408/20617/15465/26367/50781/11833/382044/104158/13897/11808/66113/103142/12684/11815/77596/16149/14419/11551",23
"GO:0042692","GO:0042692","muscle cell differentiation","27/790","491/28928",0.054989816700611,2.01360179432313,3.79563863468792,0.000519770455865884,0.00564378392642692,0.00414800945304834,"12372/19130/17996/329828/21916/22417/20423/69852/21386/66797/50501/20679/235130/244810/50876/109272/17268/18858/20307/14422/20474/65256/14165/218772/18092/21380/225288",27
"GO:0008202","GO:0008202","steroid metabolic process","22/790","366/28928",0.0601092896174863,2.20106522791727,3.87464091309369,0.00051991656247262,0.00564378392642692,0.00414800945304834,"19130/65969/13123/22417/20423/20750/15465/50781/11833/234199/382044/104158/13897/11808/66113/103142/16204/18858/105387/58226/13078/14419",22
"GO:0070633","GO:0070633","transepithelial transport","6/790","38/28928",0.157894736842105,5.781745502998,4.94223186268368,0.00053286361052017,0.00577105956164275,0.00424155317210285,"58176/18671/26357/11833/24115/12780",6
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","12/790","142/28928",0.0845070422535211,3.09445533963273,4.19221209595258,0.00054107144263541,0.00584654313987278,0.00429703130523653,"16963/12372/14526/14061/83408/20617/12478/246788/20304/14169/12482/12766",12
"GO:0055123","GO:0055123","digestive system development","13/790","163/28928",0.0797546012269939,2.92043177758795,4.11982840383406,0.000562291409563171,0.00606196355241392,0.00445535875349622,"20671/227231/27217/20459/54635/20423/20897/81897/20666/14165/218772/18092/331063",13
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","10/790","104/28928",0.0961538461538462,3.52093476144109,4.31538733571635,0.000564670026978325,0.00607374001683747,0.0044640140965053,"102639543/623121/236312/100033459/100040462/15950/229898/637515/12775/54483",10
"GO:1904888","GO:1904888","cranial skeletal system development","9/790","86/28928",0.104651162790698,3.83208713570798,4.40719007620038,0.000568903680283979,0.00610537085977488,0.00448726180357961,"13345/20204/18507/329872/54352/14234/20474/17702/21380",9
"GO:0042060","GO:0042060","wound healing","23/790","394/28928",0.0583756345177665,2.13758272826576,3.80950372756673,0.000587816848664793,0.00629403891019309,0.00462592707971792,"69453/11905/14067/18761/14061/22417/230959/20423/54368/27027/18791/234199/14234/20443/17312/20533/17702/14165/71753/106014/15160/100503895/11551",23
"GO:0002517","GO:0002517","T cell tolerance induction","4/790","15/28928",0.266666666666667,9.76472573839662,5.68926303367819,0.000592428850968044,0.00631478337307247,0.00464117362870771,"16184/15930/12501/20371",4
"GO:0002638","GO:0002638","negative regulation of immunoglobulin production","4/790","15/28928",0.266666666666667,9.76472573839662,5.68926303367819,0.000592428850968044,0.00631478337307247,0.00464117362870771,"12483/243958/22364/20371",4
"GO:0007218","GO:0007218","neuropeptide signaling pathway","10/790","105/28928",0.0952380952380952,3.48740204942737,4.27848168537703,0.000609119552637386,0.00646351129787357,0.00475048412784261,"229323/18167/18619/18386/109648/50501/19064/217369/14419/226278",10
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","10/790","105/28928",0.0952380952380952,3.48740204942737,4.27848168537703,0.000609119552637386,0.00646351129787357,0.00475048412784261,"22420/20423/546144/15110/13393/18053/17702/14165/21380/494504",10
"GO:0045954","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","6/790","39/28928",0.153846153846154,5.63349561830575,4.85169438813718,0.000615350756825958,0.0065149916451394,0.00478832061660416,"30925/83408/16643/27007/16160/20400",6
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","17/790","253/28928",0.0671936758893281,2.46047931155251,3.90951233244576,0.000641173993743237,0.00677320715538157,0.00497810115947593,"16963/12372/23797/14526/14061/13040/18671/57816/83408/20617/12478/246788/20304/14169/14419/12482/12766",17
"GO:0009410","GO:0009410","response to xenobiotic stimulus","27/790","498/28928",0.0542168674698795,1.98529815464389,3.71631520063126,0.00064381450369615,0.00678591983583308,0.00498744459277774,"71872/227231/12578/18671/56362/18506/66797/20617/12515/20928/14282/11944/13237/432530/18126/20303/218630/17224/18095/13101/13105/380997/223706/13078/72082/433247/12780",27
"GO:0010959","GO:0010959","regulation of metal ion transport","25/790","447/28928",0.0559284116331096,2.0479710021805,3.74148528187357,0.00064704677890449,0.00680479930954789,0.00500132043148073,"16963/12372/23797/14526/14061/12010/329693/19218/18386/57816/83408/20617/20928/16170/12478/81897/246788/20304/14169/22337/14419/24115/12482/14126/12766",25
"GO:0043583","GO:0043583","ear development","18/790","277/28928",0.0649819494584837,2.37949092903167,3.86551597194741,0.000667088362920299,0.00699998055491034,0.00514477270771515,"14472/15951/19130/20204/140476/18124/20423/21386/14174/80857/20897/20474/14165/21380/14972/14998/15024/224796",18
"GO:0001960","GO:0001960","negative regulation of cytokine-mediated signaling pathway","9/790","88/28928",0.102272727272727,3.74499424626007,4.32119412846659,0.000673573738242527,0.0070523618447477,0.00518327136185229,"100038882/246727/23961/23960/246730/434341/20304/547253/19876",9
"GO:0051098","GO:0051098","regulation of binding","21/790","349/28928",0.0601719197707736,2.20335860142904,3.78968311415465,0.000680164007818513,0.00710560717902437,0.00522240506236059,"20684/13345/102639543/623121/236312/100033459/100040462/15950/16870/14526/12010/20568/12578/20423/15110/20666/16364/17702/12143/21943/15958",21
"GO:0032606","GO:0032606","type I interferon production","12/790","146/28928",0.0821917808219178,3.00967574128663,4.07906442315342,0.00069359253867593,0.0072298983832842,0.00531375531547471,"100038882/246728/246727/23961/23960/246730/14255/54123/81897/327959/80861/12475",12
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","7/790","55/28928",0.127272727272727,4.66043728423475,4.55288824660293,0.000716133050766685,0.00744571594432895,0.00547237465579985,"13345/20204/18507/54352/14234/20474/21380",7
"GO:0001822","GO:0001822","kidney development","22/790","375/28928",0.0586666666666667,2.14823966244726,3.75008348489358,0.000717450392772061,0.00744571594432895,0.00547237465579985,"20671/18993/22420/19130/55994/100534287/22417/20423/20750/14234/20897/14561/20666/20474/14165/218772/18095/15117/22270/19876/14585/12705",22
"GO:0019755","GO:0019755","one-carbon compound transport","5/790","27/28928",0.185185185185185,6.78105954055321,5.03560342405552,0.000734778629192905,0.00759217655809387,0.00558001875031443,"18993/58176/11833/12351/22270",5
"GO:0043586","GO:0043586","tongue development","5/790","27/28928",0.185185185185185,6.78105954055321,5.03560342405552,0.000734778629192905,0.00759217655809387,0.00558001875031443,"20423/16663/20474/18092/21380",5
"GO:0009636","GO:0009636","response to toxic substance","16/790","234/28928",0.0683760683760684,2.50377583035811,3.87002804997711,0.000758905393634088,0.00781994983115084,0.00574742517517205,"227231/64292/18619/18386/18671/14400/26357/11833/104158/17752/17751/11808/20304/20519/13078/12780",16
"GO:0002532","GO:0002532","production of molecular mediator involved in inflammatory response","10/790","108/28928",0.0925925925925926,3.39052977027661,4.17039966288371,0.000760134894641727,0.00781994983115084,0.00574742517517205,"14061/12655/229898/15930/11988/18126/54483/11815/12511/12229",10
"GO:0032608","GO:0032608","interferon-beta production","8/790","72/28928",0.111111111111111,4.06863572433193,4.36829692664448,0.000765324157409885,0.00783917716114854,0.00576155667765816,"100038882/246728/246727/23961/23960/246730/54123/81897",8
"GO:0032648","GO:0032648","regulation of interferon-beta production","8/790","72/28928",0.111111111111111,4.06863572433193,4.36829692664448,0.000765324157409885,0.00783917716114854,0.00576155667765816,"100038882/246728/246727/23961/23960/246730/54123/81897",8
"GO:0098528","GO:0098528","skeletal muscle fiber differentiation","4/790","16/28928",0.25,9.15443037974684,5.46679997426543,0.000772906600476605,0.00789970772175439,0.00580604479783861,"20423/14422/20474/21380",4
"GO:0170039","GO:0170039","proteinogenic amino acid metabolic process","13/790","169/28928",0.0769230769230769,2.81674780915287,3.96889617298521,0.000789530573414675,0.00805218869905852,0.00591811367636281,"227231/98256/70789/56720/30956/15930/434437/11484/18126/209027/71275/11720/17986",13
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","9/790","90/28928",0.1,3.66177215189873,4.23768034241585,0.000793454869566389,0.00807477132347519,0.00593471121814969,"16182/20849/30925/12515/16160/12775/16364/321019/20371",9
"GO:0031646","GO:0031646","positive regulation of nervous system process","7/790","56/28928",0.125,4.57721518987342,4.48972019417554,0.000799418127732414,0.00811796214871497,0.00596645516046128,"13011/66797/23966/16411/18053/116838/225908",7
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","6/790","41/28928",0.146341463414634,5.35869095399815,4.67967201419317,0.000809745370275245,0.00820518806532126,0.0060305635549977,"22417/14174/18053/20474/14165/19876",6
"GO:0030900","GO:0030900","forebrain development","26/790","480/28928",0.0541666666666667,1.98345991561181,3.64057550966187,0.000814729835383014,0.00823801773592847,0.00605469236393057,"18993/14472/16560/19130/16870/12010/67749/19218/18507/18124/13131/22417/20423/21386/18506/66797/109648/12176/81907/11925/13865/14165/218772/18092/110082/19876",26
"GO:0097530","GO:0097530","granulocyte migration","13/790","170/28928",0.0764705882352941,2.80017870439315,3.94438566337434,0.000834033362327114,0.00841518277117229,0.00618490327393724,"16963/19218/20309/20750/56221/20299/76527/20306/20307/20304/20303/12775/16149",13
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","11/790","129/28928",0.0852713178294574,3.12244136983613,4.04818623848249,0.000844189742232626,0.0084814126868563,0.0062335802466763,"16184/20423/74734/83408/67596/12775/14998/14960/16149/20371/16186",11
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","11/790","129/28928",0.0852713178294574,3.12244136983613,4.04818623848249,0.000844189742232626,0.0084814126868563,0.0062335802466763,"69169/18761/18124/12578/22163/15930/12502/20304/12775/16149/60533",11
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","9/790","91/28928",0.0989010989010989,3.62153289748226,4.19681282357163,0.000859596460031461,0.0085996069581961,0.00632044943961581,"228801/23961/23960/246730/414084/16643/27007/327957/12475",9
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","9/790","91/28928",0.0989010989010989,3.62153289748226,4.19681282357163,0.000859596460031461,0.0085996069581961,0.00632044943961581,"16182/16963/14125/12010/18124/83408/327957/58185/16149",9
"GO:0032611","GO:0032611","interleukin-1 beta production","10/790","110/28928",0.0909090909090909,3.3288837744534,4.10044385737505,0.00087697086418782,0.00875487615368897,0.00643456757366694,"102639543/623121/236312/100033459/100040462/15950/229898/637515/12775/54483",10
"GO:0055002","GO:0055002","striated muscle cell development","15/790","215/28928",0.0697674418604651,2.55472475713865,3.83399983200912,0.000893207863645641,0.00889815935049518,0.00653987636340146,"12372/19130/17996/329828/21916/21386/66797/50876/109272/17268/18858/20474/65256/18092/225288",15
"GO:0002717","GO:0002717","positive regulation of natural killer cell mediated immunity","6/790","42/28928",0.142857142857143,5.23110307414105,4.59783283966071,0.000923141245180106,0.00910036108505315,0.00668848848557039,"30925/83408/16643/27007/16160/20400",6
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","6/790","42/28928",0.142857142857143,5.23110307414105,4.59783283966071,0.000923141245180106,0.00910036108505315,0.00668848848557039,"12487/14125/109648/16160/12775/12229",6
"GO:0032633","GO:0032633","interleukin-4 production","6/790","42/28928",0.142857142857143,5.23110307414105,4.59783283966071,0.000923141245180106,0.00910036108505315,0.00668848848557039,"12487/18761/19074/12501/16364/20371",6
"GO:0046461","GO:0046461","neutral lipid catabolic process","6/790","42/28928",0.142857142857143,5.23110307414105,4.59783283966071,0.000923141245180106,0.00910036108505315,0.00668848848557039,"227231/67758/104158/11808/66113/18947",6
"GO:0046464","GO:0046464","acylglycerol catabolic process","6/790","42/28928",0.142857142857143,5.23110307414105,4.59783283966071,0.000923141245180106,0.00910036108505315,0.00668848848557039,"227231/67758/104158/11808/66113/18947",6
"GO:0016485","GO:0016485","protein processing","18/790","285/28928",0.0631578947368421,2.3126982011992,3.73161387680464,0.00092565011400103,0.00910608299648513,0.00669269391636271,"69169/102639543/623121/236312/100033459/100040462/15950/13011/13040/20423/50909/18791/21922/76884/17228/30060/17287/225908",18
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","13/790","172/28928",0.0755813953488372,2.76761848690021,3.89589417758073,0.000929373746369296,0.00911237408969657,0.00669731767844348,"19130/22417/27273/20617/26367/50781/382044/104158/13897/11808/66113/103142/16149",13
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","9/790","92/28928",0.0978260869565217,3.58216840946615,4.15651736906527,0.000930149155280336,0.00911237408969657,0.00669731767844348,"100038882/246727/23961/23960/246730/434341/20304/547253/19876",9
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","14/790","194/28928",0.0721649484536082,2.6425159859063,3.84619285805772,0.000945381589156,0.00924242621945058,0.00679290203649849,"22420/14472/22417/20423/21386/14234/20474/17702/14165/18095/22337/21380/104156/12705",14
"GO:0042149","GO:0042149","cellular response to glucose starvation","7/790","58/28928",0.120689655172414,4.41938018332606,4.36773847152979,0.000988842970571977,0.00958938663712834,0.00704790738594533,"102639543/623121/236312/100033459/100040462/15950/22271",7
"GO:0031650","GO:0031650","regulation of heat generation","4/790","17/28928",0.235294117647059,8.61593447505584,5.26301652334907,0.000988994343981682,0.00958938663712834,0.00704790738594533,"64292/19218/20304/21943",4
"GO:0046642","GO:0046642","negative regulation of alpha-beta T cell proliferation","4/790","17/28928",0.235294117647059,8.61593447505584,5.26301652334907,0.000988994343981682,0.00958938663712834,0.00704790738594533,"16963/208154/60533/20371",4
"GO:0070857","GO:0070857","regulation of bile acid biosynthetic process","4/790","17/28928",0.235294117647059,8.61593447505584,5.26301652334907,0.000988994343981682,0.00958938663712834,0.00704790738594533,"19130/382044/104158/13897",4
"GO:0006720","GO:0006720","isoprenoid metabolic process","10/790","112/28928",0.0892857142857143,3.26943942133816,4.0320823079966,0.00100815421482436,0.00975513156229641,0.00716972486254514,"79235/11522/104158/13897/102022/234671/234673/103142/13078/72082",10
"GO:0061041","GO:0061041","regulation of wound healing","11/790","132/28928",0.0833333333333333,3.05147679324894,3.95827644956291,0.0010206446496777,0.00985579557418833,0.00724370984821306,"11905/14061/22417/230959/18791/14234/20443/71753/106014/100503895/11551",11
"GO:0031643","GO:0031643","positive regulation of myelination","5/790","29/28928",0.172413793103448,6.31340026189437,4.79676845432002,0.00103324635037891,0.00989652995231077,0.00727364837663983,"13011/23966/16411/18053/225908",5
"GO:0042430","GO:0042430","indole-containing compound metabolic process","5/790","29/28928",0.172413793103448,6.31340026189437,4.79676845432002,0.00103324635037891,0.00989652995231077,0.00727364837663983,"98256/70789/56720/21990/15930",5
"GO:0045187","GO:0045187","regulation of circadian sleep/wake cycle, sleep","5/790","29/28928",0.172413793103448,6.31340026189437,4.79676845432002,0.00103324635037891,0.00989652995231077,0.00727364837663983,"19215/18167/19218/11657/217369",5
"GO:0060444","GO:0060444","branching involved in mammary gland duct morphogenesis","5/790","29/28928",0.172413793103448,6.31340026189437,4.79676845432002,0.00103324635037891,0.00989652995231077,0.00727364837663983,"22417/21386/17702/22337/104156",5
"GO:1905952","GO:1905952","regulation of lipid localization","14/790","196/28928",0.0714285714285714,2.61555153707052,3.80263424023755,0.00104376120041423,0.00997700483472876,0.00733279496647289,"64292/79235/20423/20750/11425/382044/104158/13897/11808/268379/27404/18095/21943/14419",14
"GO:0032689","GO:0032689","negative regulation of type II interferon production","6/790","43/28928",0.13953488372093,5.1094495142773,4.51856279426547,0.00104836728455596,0.00998062564047024,0.00733545614851655,"16963/83408/57757/60533/58205/20371",6
"GO:0042745","GO:0042745","circadian sleep/wake cycle","6/790","43/28928",0.13953488372093,5.1094495142773,4.51856279426547,0.00104836728455596,0.00998062564047024,0.00733545614851655,"19215/18167/19218/11657/66797/217369",6
"GO:0002712","GO:0002712","regulation of B cell mediated immunity","8/790","76/28928",0.105263157894737,3.85449700199867,4.17510167687238,0.00109614932483103,0.0103936086583376,0.00763898610012236,"12487/16963/14125/12902/83408/14128/20371/12229",8
"GO:0002889","GO:0002889","regulation of immunoglobulin mediated immune response","8/790","76/28928",0.105263157894737,3.85449700199867,4.17510167687238,0.00109614932483103,0.0103936086583376,0.00763898610012236,"12487/16963/14125/12902/83408/14128/20371/12229",8
"GO:0048706","GO:0048706","embryonic skeletal system development","12/790","154/28928",0.0779220779220779,2.85332894953148,3.86394896097764,0.00110775937769082,0.0104826448526173,0.00770442499366443,"13345/20204/11694/18507/20423/54352/14234/13393/20666/20474/13386/21380",12
"GO:0030101","GO:0030101","natural killer cell activation","10/790","114/28928",0.087719298245614,3.21208083499889,3.96524725979795,0.00115497874861615,0.0109076193019309,0.00801676828249986,"16182/75345/30925/12481/16643/27007/72310/16160/57757/20400",10
"GO:0050871","GO:0050871","positive regulation of B cell activation","9/790","95/28928",0.0947368421052632,3.4690473017988,4.0389169921415,0.00117045731741515,0.0110097598662039,0.00809183848923832,"12487/22163/24099/81897/321019/72049/16149/16186/12229",9
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","9/790","95/28928",0.0947368421052632,3.4690473017988,4.0389169921415,0.00117045731741515,0.0110097598662039,0.00809183848923832,"102639543/623121/236312/100033459/15951/100040462/15950/241494/16149",9
"GO:0042908","GO:0042908","xenobiotic transport","6/790","44/28928",0.136363636363636,4.99332566168009,4.44171848771226,0.00118622431114738,0.0111137920580117,0.00816829898465518,"18671/26357/76408/27404/20519/12780",6
"GO:0051084","GO:0051084","'de novo' post-translational protein folding","6/790","44/28928",0.136363636363636,4.99332566168009,4.44171848771226,0.00118622431114738,0.0111137920580117,0.00816829898465518,"14998/15000/14999/15511/193740/16149",6
